 Produção Ambulatorial do SUS - Brasil - por local de residência
Valor apresentado por Município e Ano/mês atendimento
Período:2011-2014
"Município";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"Total"
"171515 Novo Alegre";-;-;-;2507,16;2815,77;1858,40;2021,33;2781,75;1704,20;1851,77;1897,43;1964,18;1259,87;4516,00;4386,43;2512,68;2222,37;2654,40;724,20;1662,45;741,53;3360,93;4104,50;5946,88;3673,66;2924,14;3253,99;2653,46;3519,41;3074,12;3632,26;3770,80;3310,46;3520,15;6358,08;4098,73;3719,70;3531,99;4895,91;2993,39;3687,18;2181,11;5246,24;3338,27;9439,08;9859,94;3628,42;3100,61;3953,20;6571,07;3502,00;166931,60
"171525 Novo Jardim";-;-;959,12;2192,84;2483,35;3263,94;2725,68;4530,52;5959,28;8138,00;5656,25;4963,22;3583,11;2227,52;1859,25;1647,06;2225,30;2811,65;1495,31;2282,79;2006,25;5335,80;1648,44;2129,39;2668,15;2596,96;2092,57;229,62;596,25;494,30;875,66;2023,85;2192,65;5037,46;5388,16;3979,48;3401,54;3844,62;4217,82;3982,07;3616,00;3369,95;3435,48;3102,01;3367,96;4451,48;3699,17;3409,91;3381,65;3816,87;5734,07;155129,78
"171550 Oliveira de Fátima";-;-;-;1236,47;939,16;2902,51;4417,50;2587,27;1785,53;983,86;1082,77;1473,06;2689,74;1187,40;3102,40;1148,37;1018,86;1257,29;246,04;1352,17;1179,32;406,36;871,25;735,24;837,96;1345,88;1907,65;612,80;1027,24;1066,26;714,30;1751,48;1503,61;2013,79;1096,76;3469,08;2073,19;11546,82;2254,45;2890,20;2596,49;1522,41;1597,62;3302,57;1155,37;1830,56;919,14;869,61;3540,47;592,57;1056,35;87697,20
"172100 Palmas";215,04;-;5434,17;858793,19;824660,62;886616,32;993179,31;1022995,36;1025162,99;987118,30;923969,47;1012790,60;932829,11;973903,79;1093450,09;967116,67;1009708,69;1228800,51;1119891,75;1260558,34;1179205,37;1016249,53;1179622,08;1061926,69;1065698,26;1007610,80;918889,65;978580,12;943421,27;986428,65;1118299,68;979915,16;1124447,90;1027337,24;876522,59;991816,46;1157547,78;1239737,92;1033737,40;1039581,41;1070804,80;1087115,81;1140538,30;946990,64;1108029,11;1101148,44;1138636,77;1043157,01;1033215,91;1179285,35;889125,36;49791817,78
"171570 Palmeirante";-;-;-;2930,37;1254,60;841,33;5238,47;3638,93;7504,01;6376,13;3423,60;3418,74;5262,18;6107,31;9118,57;3551,50;8003,38;3017,68;5233,40;9011,96;4196,85;5072,58;8784,01;7894,55;5949,83;10289,19;7962,61;5471,31;7728,81;7189,51;7949,91;6605,90;6938,68;7664,21;8039,06;9732,80;12866,56;9820,81;8495,88;8658,99;9202,33;9478,10;10443,37;11252,82;15699,03;12899,34;13195,97;13803,03;19442,75;13629,81;11111,58;381402,34
"171380 Palmeiras do Tocantins";-;-;-;1218,51;1205,37;853,52;1171,91;2399,96;2256,81;1236,13;1148,74;4278,33;7461,21;9174,80;6347,48;6000,73;6249,15;13543,53;11860,44;9637,99;9203,53;7648,47;4938,22;9317,19;10900,79;14446,08;6411,38;1798,08;2577,74;2525,63;4377,84;1847,86;3745,72;4151,99;2934,33;6421,89;3907,91;5390,71;24493,97;3562,75;11579,00;26606,43;6724,90;9733,24;8092,16;5267,36;9016,61;12821,40;10059,66;11826,45;8754,45;337128,35
"171575 Palmeirópolis";-;-;-;419,52;1150,00;3626,06;3413,91;4033,31;3046,62;3962,70;4153,45;844,09;2590,07;3334,82;900,32;2379,56;721,44;6504,09;4789,60;5176,00;4391,97;3495,48;2653,68;5485,89;5223,16;5891,78;3236,82;6467,19;3502,63;3198,60;5474,12;1210,94;961,69;2017,50;2022,29;3844,15;10081,89;17402,20;7798,73;4040,09;2210,01;6364,01;568,38;1918,70;1755,72;9859,67;15343,14;9803,44;6105,88;4612,18;4797,59;212785,08
"171610 Paraíso do Tocantins";-;-;2304,98;158184,07;172969,27;195659,17;196932,64;211292,95;203066,19;202021,05;197164,96;203847,89;193485,58;193548,38;175262,67;174980,23;165870,81;188013,49;187105,25;198378,29;211300,96;194072,90;198777,42;176609,76;171032,33;165213,86;169209,91;139799,76;139152,36;147608,47;155861,85;137103,07;156056,12;156392,41;140932,64;164727,28;200836,13;199257,80;159395,04;142100,23;142793,49;171127,59;145835,45;171764,10;179310,34;173218,02;229934,91;185126,22;192511,49;139812,17;200138,93;8477100,88
"171620 Paranã";-;-;-;7393,54;8453,04;5697,35;4423,85;6652,77;9669,55;7006,15;13399,55;9805,57;8491,67;10117,94;12374,47;8886,06;7805,18;10975,11;9399,33;8734,08;7375,21;9227,19;8895,27;7522,63;8362,61;7571,58;8184,26;7495,68;8478,40;9406,28;7592,24;7525,51;9577,80;11119,29;8876,33;6958,38;11078,38;34346,60;4988,87;10134,97;11387,21;13834,25;17383,36;16868,43;15420,07;15761,88;12466,01;11274,46;8156,30;12031,38;9073,61;487659,65
"171630 Pau D'Arco";-;-;-;2430,01;3170,29;2053,49;1853,57;1801,39;3463,59;1015,44;1261,39;869,15;2308,54;1529,19;2598,02;1192,60;3870,89;1881,44;1382,32;4462,03;5342,36;5370,28;10679,06;3348,59;1452,60;2301,98;712,09;1689,84;716,46;1012,39;1787,75;3376,03;2633,99;2115,98;1038,10;1597,46;1222,05;2009,10;1784,11;939,76;1463,98;2386,85;1523,05;3727,02;2569,19;15575,21;2372,78;3655,52;8237,23;2422,77;1636,43;133843,36
"171650 Pedro Afonso";-;-;-;18631,22;16127,81;15414,18;17531,03;18108,75;17149,08;30421,49;20185,69;28258,01;28164,71;29605,83;28388,26;20291,00;24477,69;17757,14;19023,66;17701,73;16725,96;20504,90;19378,89;15522,21;16449,57;16545,92;18279,19;19532,09;27703,57;20824,42;25058,72;22522,59;23504,72;24306,46;17209,88;18993,51;17626,88;18896,50;22271,86;27057,71;21845,10;22197,72;24271,21;22930,90;26270,36;26689,02;24455,80;37959,86;27631,22;24503,63;15295,10;1050202,75
"171660 Peixe";-;-;-;9578,85;11350,50;14742,38;14433,10;10733,66;16951,27;8388,74;8658,78;9429,84;12120,33;15993,49;11123,14;11206,49;13389,02;8837,64;15650,80;16044,58;14408,39;13135,83;21865,98;12963,67;19927,69;11411,03;11121,83;10899,07;13731,57;17908,28;20657,71;16312,20;16085,66;14877,14;15200,77;13722,79;20394,26;20548,78;16835,47;16609,61;15882,84;18110,00;13781,55;21966,52;33087,98;23750,30;21657,92;17290,15;15400,96;15643,85;12380,04;736202,45
"171665 Pequizeiro";-;-;-;2500,59;1598,44;1489,30;1852,15;2105,62;4089,46;1274,47;2248,29;2741,29;2933,24;2954,57;3076,43;1794,57;4870,22;8283,01;3594,75;2634,96;1352,60;2798,66;1589,30;2934,07;2224,70;1675,37;1788,15;3391,61;2813,02;2767,17;3047,38;1889,54;6072,65;6644,05;6411,86;6938,30;8802,77;6285,56;6801,98;5759,30;4520,47;6994,50;3722,50;3773,30;10652,16;11855,07;5717,12;3067,65;5687,30;2246,00;2922,50;193187,97
"171700 Pindorama do Tocantins";-;-;-;4804,44;5875,87;3758,62;3322,33;9853,58;6695,39;7875,43;6414,60;7104,16;5612,27;7473,45;4927,47;4968,21;4871,62;5764,84;5325,01;3459,68;6428,12;4380,68;5629,43;7371,20;4068,90;3111,19;4631,22;4683,29;4940,32;4362,57;7641,93;5465,41;3484,98;7412,65;5400,69;3920,98;4173,61;6266,22;6916,62;7856,86;12276,55;11294,45;12587,20;16484,73;12304,45;11788,64;14563,48;12720,40;10769,67;9105,12;9640,96;339789,49
"171720 Piraquê";-;-;-;1494,13;1889,85;2066,25;533,84;2394,63;1521,76;278,46;1018,34;883,83;7119,81;6942,46;3723,69;4554,58;4761,82;2007,47;5895,75;4119,65;4019,02;1627,34;4054,98;2596,76;7267,40;2161,48;3664,13;2734,09;6443,44;7092,58;7646,68;5104,48;7272,33;3789,71;2957,56;8410,34;7996,80;3256,36;2071,77;3200,89;4246,48;4694,13;4488,94;6278,78;7747,67;12132,83;6023,36;6012,41;5020,46;6325,82;4229,52;211774,86
"171750 Pium";-;-;-;15691,11;14470,61;19621,89;20142,57;18102,61;27153,91;16526,00;17391,09;17974,90;14085,91;21311,46;19888,06;20831,17;18649,38;17563,78;13225,06;21813,49;26328,54;17554,24;20435,98;26033,84;20982,00;34148,90;26854,77;19802,48;20880,22;19006,23;21151,33;18748,03;16530,28;20391,38;14226,28;15941,03;17757,59;18160,55;12742,01;14746,18;15301,24;16244,99;22072,05;24070,32;20467,60;20292,24;17234,41;16595,95;17644,19;17302,27;14463,62;918553,74
"171780 Ponte Alta do Bom Jesus";-;-;-;5404,17;780,60;868,50;2812,86;5095,61;22658,06;3635,36;6471,42;4336,09;4773,08;2645,44;2019,14;908,77;709,14;2168,80;1616,46;2945,31;5958,33;5305,41;7933,85;4335,82;4560,53;3720,34;2597,00;1486,42;2139,54;2441,38;1472,51;1888,43;2242,76;6724,12;2715,55;3528,73;10945,79;2067,10;5404,63;1582,67;2963,31;2619,67;1449,82;359,51;1421,15;1165,31;16609,57;14511,97;9383,44;9140,89;2767,85;211292,21
"171790 Ponte Alta do Tocantins";-;-;-;4347,62;5388,22;8354,15;5708,15;10163,62;10902,92;8794,95;11311,38;10187,77;7980,92;8818,29;12745,42;12149,45;10446,45;20462,55;13203,29;14694,56;9161,54;5628,76;7883,14;15512,00;10575,82;10066,88;9774,06;11467,78;7837,02;6193,10;9476,45;7512,12;5768,00;7452,13;8835,07;8351,66;8905,41;8805,40;12638,13;8477,74;10855,63;12674,55;10904,51;10719,52;14673,01;11536,83;10638,26;11765,48;14132,10;9311,96;7946,33;481140,10
"171800 Porto Alegre do Tocantins";-;-;-;1180,26;1373,41;1101,28;2484,53;2567,23;3402,77;1813,85;1480,35;2103,59;4470,45;2882,25;2071,69;3069,05;3472,41;2076,94;2147,68;2220,49;1511,18;3390,96;1315,49;5914,40;3200,62;5833,31;5669,60;1876,63;2740,23;788,84;1774,11;1834,34;2913,39;5216,58;5885,29;2568,43;4475,44;7664,51;6451,02;3252,92;3600,56;6076,08;3776,95;1966,46;3152,04;994,76;4586,93;7529,77;1566,38;494,05;490,11;148429,61
"171820 Porto Nacional";-;-;571,50;170399,85;179840,65;214866,35;207170,92;228606,06;246355,20;235563,91;226090,42;245319,99;249870,18;258714,45;275068,07;201893,83;209074,12;246461,36;272676,27;253045,91;245224,85;235505,17;227935,89;222268,17;241903,26;234439,10;224142,66;218400,40;220227,62;229379,34;271594,21;239972,50;221156,46;241088,68;269798,95;279359,98;297001,97;321853,54;253496,71;233468,75;288709,71;267114,00;247494,13;278040,97;273829,41;250237,72;272062,25;264682,12;280570,45;279489,98;207716,32;11759754,31
"171830 Praia Norte";-;-;-;5981,26;6563,59;6224,00;6277,30;6723,13;7504,76;10654,15;4723,34;7220,01;6596,98;7320,03;3718,23;4307,25;5736,98;5986,64;12247,84;3551,26;3978,67;5820,71;4922,42;5509,97;6798,40;3987,15;8391,41;2445,99;7293,76;3529,83;4027,86;4070,90;6538,87;5216,59;5013,02;6971,41;14430,75;33119,58;27851,93;5497,62;7375,94;3197,90;6833,77;6934,85;5194,41;6370,33;7659,93;7144,91;7542,97;3616,43;4545,48;343170,51
"171840 Presidente Kennedy";-;-;-;6913,40;4553,75;6304,74;7843,67;4042,46;5347,58;4556,63;2962,30;4805,73;4911,37;4058,18;6811,70;9010,71;6926,84;7321,56;5517,42;3274,98;4557,90;3139,56;4664,73;10768,13;4509,84;1389,70;846,86;466,58;1910,66;467,70;2001,84;1179,02;3466,06;2576,17;1175,31;3603,44;2070,62;2538,08;1153,56;1806,78;1158,88;945,16;5977,75;3583,21;2596,84;3905,21;4321,65;5738,27;23252,65;5813,66;6568,71;213317,55
"171845 Pugmil";-;-;-;3256,22;4239,61;5730,53;5223,37;6320,37;8237,04;7317,16;4863,71;9852,97;5366,09;5070,22;5825,02;4770,93;5231,94;6432,64;7462,76;10124,33;6487,02;5929,25;7092,43;6943,75;7764,99;6163,99;6358,00;5605,88;8953,26;6994,78;9604,34;7430,13;8065,30;6912,46;8960,45;9199,04;8209,47;8817,86;11296,27;6506,25;6971,36;9074,61;8670,06;7699,12;10790,51;17067,57;22187,23;8146,44;7294,58;6325,38;7866,58;370713,27
"171850 Recursolândia";-;-;-;24,00;999,91;1030,17;850,35;947,76;630,71;2115,82;1769,12;3645,87;5878,61;1353,74;1351,92;2084,52;2193,86;7279,85;3243,31;4373,82;6072,24;3867,22;2855,97;8263,73;5035,52;5494,41;2800,76;5814,24;6177,82;3415,83;7147,12;1163,03;2190,83;3078,99;3994,94;2276,15;8726,46;2632,15;765,05;7509,10;2244,58;3072,23;1726,43;6027,91;3754,97;3724,38;1627,34;3501,59;790,76;799,25;3077,01;159401,35
"171855 Riachinho";-;-;-;3887,03;5242,13;5385,79;6136,12;6891,86;7022,31;6973,38;14390,88;8526,07;10698,25;12375,83;7909,83;6787,24;6809,35;6578,66;7880,51;7705,65;8195,61;5058,79;4256,35;8335,99;3711,97;4316,40;5397,79;4008,21;3472,39;5590,19;3024,21;2329,35;2548,69;3492,33;1983,16;2521,83;2668,04;2883,86;2414,30;2070,02;1599,18;2597,56;8608,85;10879,51;8262,62;5049,47;4536,11;3477,23;4952,84;1825,80;2235,92;263505,46
"171865 Rio da Conceição";-;-;-;2400,34;941,44;1174,96;1074,24;1269,20;2240,95;1962,15;2690,77;2723,65;2504,13;1976,75;3596,24;2613,08;2622,63;1562,00;1842,53;1901,03;1535,45;1670,75;2795,80;1993,40;1751,71;1841,37;2033,73;704,30;842,35;338,80;857,09;927,24;1021,53;1132,86;356,80;629,54;1755,35;1087,99;761,63;663,46;1268,80;1064,39;446,72;770,96;424,97;597,84;407,88;612,87;715,27;1167,92;361,70;67636,56
"171870 Rio dos Bois";-;-;-;3160,19;2615,48;5974,74;4348,11;6009,50;4344,61;5243,23;3451,34;3290,45;3291,70;3208,62;3393,97;2514,46;2625,46;4347,50;5333,48;3513,16;1839,47;2640,28;2780,63;1440,40;1330,94;1569,72;807,58;602,27;481,67;857,49;4211,40;2567,81;1143,86;5357,67;5372,45;4736,55;3924,94;4731,02;825,72;4359,23;5381,97;1651,99;12373,36;1968,79;3993,09;1210,64;2469,99;803,11;1435,36;1663,44;832,53;152031,37
"171875 Rio Sono";-;-;-;4252,23;5194,34;4966,48;5312,93;5160,48;6143,63;4497,95;4720,14;6073,40;4754,36;5687,56;4100,83;4174,54;4835,39;4986,01;2379,36;4016,59;3155,10;4333,28;4662,57;2416,69;2960,87;3888,70;1435,10;4089,50;1779,87;1599,91;2638,88;2350,30;5469,25;6219,30;6151,04;4919,40;6916,95;3947,47;6461,06;4969,39;7709,02;5970,31;3648,70;2542,84;11297,93;6074,99;11625,26;2841,53;5360,63;3495,17;3414,35;225601,58
"171880 Sampaio";-;-;-;1390,76;1265,58;2079,59;8604,24;1007,96;1549,11;2137,37;1503,54;1875,65;3202,23;3209,72;2522,55;5213,13;4223,97;4656,13;7474,43;6256,66;8381,80;8459,87;5825,21;6198,00;6290,09;3502,05;5168,61;6225,47;6656,36;10533,32;7932,56;6846,23;11425,82;9484,13;9363,50;12605,73;10390,85;11425,91;10559,15;12812,15;14244,05;14622,14;19041,38;15931,97;22666,86;28789,94;17170,99;16608,63;15028,07;13439,28;11199,92;417002,66
"171884 Sandolândia";-;-;-;317,98;80,56;6,64;1054,06;446,52;222,48;238,76;595,61;1120,55;1366,27;655,55;990,83;884,48;594,72;793,72;570,88;845,67;401,88;1221,22;1084,20;1457,73;1396,98;828,97;1426,43;1158,31;961,24;1364,28;1175,11;1601,13;2735,88;9838,21;719,12;505,29;11568,85;1653,78;553,96;1647,34;1770,50;4794,20;9487,32;5562,57;10886,99;1164,37;676,21;640,68;4615,15;6623,07;2380,61;102686,86
"171886 Santa Fé do Araguaia";-;-;-;10932,35;13755,65;13211,22;11912,00;14711,82;14806,26;13115,47;16617,55;13837,27;15167,80;16577,07;18749,23;15979,46;18623,81;15509,83;17545,50;13545,03;15702,72;11693,49;10602,72;11268,10;10559,14;11675,78;11472,97;11561,18;11053,81;8864,07;13892,53;14879,66;10557,86;17640,21;10201,85;12122,18;11087,74;21870,18;16664,45;12702,05;8673,43;11305,47;15807,00;27867,75;27282,97;19700,42;13150,31;24218,40;13245,71;9649,48;4186,39;685757,34
"171888 Santa Maria do Tocantins";-;-;-;244,54;639,05;1593,10;863,00;2327,64;490,51;1134,86;415,90;5829,21;5967,67;1545,67;1287,57;3102,93;898,51;1079,37;1408,02;1172,06;2677,29;2029,74;5732,17;3100,96;835,43;3897,42;4563,03;7455,04;1034,59;2810,75;4253,20;3390,17;4098,50;3391,25;4551,78;4827,79;6379,40;4403,77;4567,78;3586,14;4666,67;4003,50;3974,29;6516,87;4620,15;4408,60;3642,12;3836,99;4279,60;5081,72;3649,72;156266,04
"171889 Santa Rita do Tocantins";-;-;-;1449,93;893,41;684,90;683,81;904,33;132,95;980,71;1120,17;497,33;349,22;1497,86;605,07;431,60;781,64;3046,25;2071,15;3199,70;3120,94;234,32;1026,06;77,18;606,35;1115,01;911,59;304,65;248,62;435,31;1385,63;793,60;718,50;241,53;638,50;923,41;1678,84;1622,14;7475,28;859,85;2378,28;1077,63;1107,59;553,11;1107,63;468,20;623,73;906,39;755,32;598,10;1274,64;54597,96
"171890 Santa Rosa do Tocantins";-;-;-;6072,27;4563,02;5535,49;6749,15;6832,63;6859,07;5811,62;7270,49;6912,45;6618,66;4565,03;3353,53;6962,76;6842,57;9304,58;6491,50;6128,14;7099,74;8443,49;7399,11;5434,21;9070,11;6425,98;6909,74;7479,32;9713,25;9577,43;10142,22;17726,64;20210,06;18840,01;10653,44;11801,60;8366,71;13880,37;14619,48;9617,17;9211,58;7745,05;4655,58;6536,29;8242,59;22886,16;6784,34;7864,84;6203,19;5345,31;3252,69;409010,66
"171900 Santa Tereza do Tocantins";-;-;-;8025,38;6229,08;7388,19;6721,41;4544,41;5498,60;5593,58;5275,60;3379,99;3544,63;4893,78;3970,01;2981,70;3129,31;3908,20;4305,49;3217,01;4323,90;4456,95;4201,29;2927,51;4496,45;3349,45;3484,49;3624,52;4816,02;7035,59;5475,48;9011,04;6306,14;6375,11;9468,58;6766,29;3228,50;5638,34;4853,91;18615,81;6986,02;3891,50;3297,66;3990,75;5726,37;2597,37;3164,20;4297,72;2000,98;2524,69;2256,13;241795,13
"172000 Santa Terezinha do Tocantins";-;-;-;4161,43;6395,43;6391,55;7585,24;8860,66;8226,52;3576,54;4207,47;3004,64;3593,00;3734,61;4123,64;3350,98;3616,14;3599,30;3539,95;3416,57;3701,64;3557,27;3118,89;2953,64;3442,50;2323,96;3955,24;4724,86;4352,71;2892,96;3033,18;4831,42;3379,50;6469,36;6510,06;6557,64;6033,61;5698,96;6054,47;9465,42;5698,25;4128,88;4395,72;4435,89;7320,37;3754,57;3473,31;14532,89;8451,63;4110,72;4002,74;238745,93
"172010 São Bento do Tocantins";-;-;-;5492,12;4489,93;6156,26;7066,84;4332,18;8012,18;6396,62;2235,00;3607,74;3997,22;4307,11;4027,37;3439,01;3774,62;4763,10;4742,81;4672,26;5422,01;5277,94;5787,78;4161,51;3377,15;4850,50;1558,89;1483,53;8273,42;5459,51;5141,40;5854,89;7377,46;7278,26;3773,02;5804,40;20816,74;4244,06;5284,77;6581,11;3822,24;3313,41;4854,92;4366,82;6447,46;5913,05;7611,83;11753,48;8404,72;7957,43;9207,08;272973,16
"172015 São Félix do Tocantins";-;-;-;77,98;1642,30;1506,68;7129,66;6787,33;7083,17;7256,95;7335,77;7158,57;6875,00;7157,04;6726,90;6798,10;6830,06;7256,99;7218,55;7567,15;7412,60;9532,39;10757,04;6896,88;110,31;383,18;520,57;1056,36;1436,51;807,10;1112,53;989,44;826,33;161,24;331,31;2723,20;10799,61;939,09;298,22;590,78;2309,77;1002,86;648,11;4756,65;6053,45;3246,31;1212,32;2033,32;1826,32;1021,75;2721,18;186924,93
"172020 São Miguel do Tocantins";-;-;28,28;4947,26;4884,66;6993,07;7026,20;8139,27;5171,72;10540,94;6209,34;5171,42;5496,70;9751,91;7703,08;6113,23;7300,88;10816,34;7660,41;10087,77;7423,41;4655,13;14636,86;4583,38;4280,85;2766,93;6702,44;4701,03;5047,31;4947,96;3650,81;5205,17;3559,15;3050,01;3258,12;1925,13;3536,53;3741,80;4443,57;22521,61;8193,04;16700,42;7297,66;8286,06;4835,00;3989,57;4430,21;6091,22;5407,73;7218,53;12070,13;323199,25
"172025 São Salvador do Tocantins";-;-;-;308,14;384,75;638,92;407,30;417,68;1686,98;744,79;1011,40;2124,70;2157,68;3207,90;3004,45;1808,14;1974,64;1894,18;2320,32;2458,74;5364,85;458,97;1229,35;14602,70;2125,82;3761,98;523,14;1896,85;695,29;5866,11;1880,15;3197,58;1025,48;884,12;1994,92;3034,85;8112,29;4389,96;16620,31;557,65;508,32;588,55;838,58;8468,56;1034,15;2663,49;2805,61;7224,35;817,71;4568,16;2614,02;136904,58
"172030 São Sebastião do Tocantins";-;-;-;4465,34;4472,29;2227,71;8472,71;8332,22;8063,31;8677,78;1406,17;1948,83;2765,28;3139,40;1427,39;2048,91;1515,47;2782,64;3907,76;1411,60;1849,71;2118,00;2674,13;4442,21;1372,88;1128,51;1814,14;1701,86;1201,14;3509,18;4415,13;5663,85;3920,80;5965,82;8148,69;7813,19;6759,61;14155,82;9910,32;9115,53;9716,63;5616,06;4980,38;7080,14;9047,69;17641,48;6548,06;6930,22;6784,43;6177,30;6671,95;251939,67
"172049 São Valério";-;-;-;3544,86;3149,28;6087,91;5477,42;5527,90;2997,66;4244,81;12812,88;7325,10;5685,12;6254,25;5108,45;4202,11;3832,98;4165,02;1889,41;2205,59;1598,84;2611,95;5329,37;6042,92;4126,76;4864,33;4971,33;3977,62;3630,68;5037,13;4009,29;5631,02;9650,75;9901,67;4191,64;7759,17;4551,62;10536,88;5334,45;6372,05;10305,49;33169,50;6204,55;12010,64;11248,17;8063,59;7697,60;12935,16;5721,01;6825,66;6310,49;315132,08
"172065 Silvanópolis";-;-;-;19524,39;16555,69;17466,71;16080,60;18572,39;16034,54;17170,74;15528,86;18956,78;18032,27;23934,42;18841,42;15935,95;15019,20;19753,73;18853,30;20285,49;16561,31;15583,87;16575,32;15649,66;17971,73;16907,92;14788,38;11579,25;19163,93;12783,61;14460,30;15585,86;17271,90;21686,87;9649,46;14162,20;11477,60;19031,00;21753,30;17778,38;16369,76;17343,62;13539,26;17927,77;12022,51;35307,53;12151,14;8086,87;9713,70;9605,05;10963,34;789998,88
"172080 Sítio Novo do Tocantins";-;-;15,00;2361,66;1527,84;2738,49;7537,03;4841,30;3982,08;4346,43;5985,72;6716,33;10007,55;8543,06;6930,02;4693,93;3854,07;3718,49;4818,76;7671,30;12146,46;5109,52;5226,50;3444,40;4299,84;1846,57;2409,93;3851,92;3355,40;4862,03;3034,53;3426,60;4326,68;5756,23;4330,63;5549,66;3972,54;4312,87;12044,42;47485,09;10719,19;11261,05;12200,33;10279,41;9276,61;13438,49;8354,20;11590,39;12142,81;7294,45;6736,77;344374,58
"172085 Sucupira";-;-;-;1217,98;1058,06;1749,46;2347,91;1407,96;5885,28;12684,68;6398,59;5767,93;1302,24;1921,22;1032,04;1224,99;1936,28;580,09;590,22;1409,65;939,86;675,97;1550,32;5524,22;4480,37;2670,64;3974,95;4536,43;5963,44;3203,23;3800,25;3959,26;3447,79;3341,51;4907,73;6291,07;3042,96;2013,22;3821,75;4146,70;9524,27;6853,79;4304,79;1536,16;1852,73;2109,49;1673,44;2197,61;2390,23;1158,70;679,88;155087,34
"172090 Taguatinga";-;-;-;10095,44;12103,91;10239,80;9726,72;15366,27;15410,39;8145,24;10989,06;11969,58;12772,71;16936,15;14885,16;19303,15;15998,21;12135,78;15585,58;14754,14;17247,20;16170,63;13884,25;15550,55;15789,93;12359,89;16286,75;26000,42;23885,08;15549,92;17721,30;17480,18;11678,20;12392,10;12052,35;10524,29;13369,48;10469,79;12499,98;41422,97;18801,79;15345,77;9757,98;11787,57;14632,21;13993,06;11916,13;19019,93;16967,07;18512,52;11373,97;720860,55
"172093 Taipas do Tocantins";-;-;-;502,72;391,50;276,58;858,82;537,36;476,54;725,42;794,10;97,44;559,59;3553,16;4090,55;3061,23;4626,35;3407,74;4642,75;3716,26;3164,55;3711,22;609,41;958,38;2309,12;3645,35;3414,41;3154,70;3041,43;3059,10;4468,17;3478,78;2771,60;3135,43;5330,83;5282,93;3660,49;2993,63;2265,40;2155,22;2241,71;2190,06;2559,20;720,40;554,23;584,53;1537,30;799,10;197,34;865,44;495,09;107672,66
"172097 Talismã";-;-;-;1856,54;794,48;1074,34;892,30;810,72;1482,44;139,51;761,47;862,87;1013,73;1456,74;1016,35;1160,93;2569,90;3843,98;2586,49;9886,60;1461,23;1734,48;1444,52;976,55;699,52;896,55;867,37;570,42;711,20;1157,94;5517,78;1687,43;1355,48;5040,16;1462,24;1309,39;990,65;4997,01;1821,68;1179,55;275,10;937,85;790,44;5986,51;1878,31;2101,22;4319,70;1459,48;1986,79;1197,57;940,78;89964,29
"172110 Tocantínia";-;-;45,00;5256,96;9186,72;2174,88;2941,39;5457,06;1881,86;3868,73;6470,04;5496,13;6016,32;7815,43;10034,73;12130,57;8994,13;11867,70;8962,95;15998,42;7055,16;6182,83;8238,08;4690,90;4954,29;5105,72;5370,77;8601,67;9228,74;9681,74;11131,60;15914,29;16155,94;11707,06;18545,71;8724,50;10823,29;11638,71;10096,74;10231,64;10984,09;13021,40;18023,61;12400,88;9933,90;11017,94;11487,07;9008,03;8434,76;8784,04;6245,99;438020,11
"172120 Tocantinópolis";-;-;-;49416,69;50448,37;42471,63;54877,79;36429,76;44539,17;45507,54;28206,02;69844,17;44114,88;41358,82;47215,41;49525,92;60279,06;56380,98;51940,01;50419,34;50877,16;48654,19;50085,24;48555,68;45026,73;59162,79;70066,04;35693,45;35525,02;37794,98;41360,00;35849,62;36744,38;47863,41;40402,90;44180,64;41422,01;41932,47;46743,46;36484,79;59124,59;62111,52;59977,62;77970,21;131593,59;58507,49;68272,66;72337,89;72841,63;52396,19;47916,56;2480450,47
"172125 Tupirama";-;-;-;2364,17;5213,09;3720,30;2439,40;3007,54;3759,77;3035,75;3932,47;4694,53;3797,46;5252,71;5270,85;3782,90;2637,31;3955,11;2675,49;3329,51;4530,79;5037,47;4921,72;5142,79;6039,64;2814,07;5353,83;4652,34;5180,87;3491,49;2720,17;3462,55;3595,77;8905,84;9620,87;10456,14;19131,26;12812,89;9260,01;3204,61;3194,57;4671,90;3326,25;3042,46;3288,58;3006,21;3250,53;3951,12;3519,77;3185,86;3697,78;231338,51
